ID,y
1,80.4867172241
2,99.9841537476
3,81.2003479004
4,79.5606307983
5,115.330276489
8,96.7852706909
10,116.292472839
11,98.2645492554
12,116.212539673
14,97.3860702515
15,115.271186829
16,106.25037384
17,98.8157272339
19,97.7985153198
20,105.229949951
21,99.2176132202
22,115.124847412
23,98.8157272339
26,98.4088287354
28,94.7321014404
29,95.1828460693
33,95.1277923584
35,94.8547744751
41,95.358543396
42,94.2031784058
43,115.767341614
45,103.064445496
46,103.65171814
51,94.5285949707
53,79.9733352661
55,112.573135376
56,94.7456817627
57,104.148849487
58,94.7989730835
59,103.928771973
63,112.353713989
64,94.2624511719
65,104.052444458
69,96.222114563
71,94.7062606812
72,104.595787048
73,94.6177978516
76,104.863693237
77,104.36857605
78,115.803627014
82,94.5981063843
83,104.062942505
84,94.5839004517
85,103.844596863
87,112.405929565
88,95.2374267578
89,113.147735596
91,94.4631729126
93,94.8242874146
94,104.873847961
95,95.8690414429
96,111.914024353
97,94.5289916992
98,112.518569946
99,94.6291275024
101,104.167915344
103,113.147735596
104,93.9490737915
105,112.089027405
110,94.3192138672
111,112.551147461
113,112.418037415
114,94.0575408936
115,114.680580139
117,113.147735596
120,94.2305297852
121,112.270248413
122,94.4194717407
123,112.482070923
126,112.473274231
132,112.518951416
135,105.160957336
137,104.063720703
138,94.7073974609
140,94.7925415039
142,113.36668396
144,112.4376297
148,94.4474563599
149,112.120079041
155,94.2530670166
156,112.400741577
157,94.5289916992
162,112.661842346
163,94.686920166
167,94.6547241211
172,115.784042358
179,112.548866272
180,94.9473724365
181,112.22895813
182,94.7758483887
183,113.147735596
185,113.147735596
187,112.476638794
188,94.4452209473
189,94.4649200439
191,94.27368927
192,113.308280945
193,94.394569397
194,112.394844055
195,94.3602523804
196,112.874359131
198,95.3365402222
199,112.546211243
201,104.32585144
204,94.6966552734
205,105.554039001
206,94.5996170044
210,94.6409225464
211,104.167915344
216,112.44506073
219,115.746284485
220,93.9738311768
221,112.220054626
226,112.219390869
227,94.8161849976
228,112.449569702
230,112.126266479
231,94.5087890625
235,114.607803345
